#CCCD,CCPD
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1937.0631307350247,1937.0115101957597
-1936.0937321092867,-1936.988489997999
-1942.0415489390646,-1942.9884899982992
1965.0115101971612,1965.0115101971603
-1953.988489998847,-1952.9884899987994
1942.01151019601,1943.0115101960598
1967.0115101972603,1967.0115101972603
-1924.9351225660505,-1924.9884899973988
-1921.0910269731253,-1922.9884899972988
1941.0115101959595,1939.0115101958597
1934.0115101956096,1933.0115101955596
1911.011510194459,1911.011510194459
1943.1149462074077,1945.0115101961599
-1908.2757212187119,-1908.9884899965984
-1921.9884899981332,-1922.9884899972988
-1929.9771609956401,-1928.988489997599
1941.0115101959598,1941.0115101959598
1937.0631307350247,1937.0115101957597
-1936.0937321092867,-1936.988489997999
-1942.0415489390646,-1942.9884899982992
1965.0115101971612,1965.0115101971603
-1953.988489998847,-1952.9884899987994
1942.01151019601,1943.0115101960598
1967.0115101972603,1967.0115101972603
-1924.9351225660505,-1924.9884899973988
-1921.0910269731253,-1922.9884899972988
1941.0115101959595,1939.0115101958597
1934.0115101956096,1933.0115101955596
1911.011510194459,1911.011510194459
1943.1149462074077,1945.0115101961599
-1908.2757212187119,-1908.9884899965984
-1921.9884899981332,-1922.9884899972988
-1929.9771609956401,-1928.988489997599
1941.0115101959598,1941.0115101959598
1937.0631307350247,1937.0115101957597
-1936.0937321092867,-1936.988489997999
-1942.0415489390646,-1942.9884899982992
1965.0115101971612,1965.0115101971603
-1953.988489998847,-1952.9884899987994
1942.01151019601,1943.0115101960598
1967.0115101972603,1967.0115101972603
-1924.9351225660505,-1924.9884899973988
-1921.0910269731253,-1922.9884899972988
1941.0115101959595,1939.0115101958597
1934.0115101956096,1933.0115101955596
1911.011510194459,1911.011510194459
1943.1149462074077,1945.0115101961599
-1908.2757212187119,-1908.9884899965984
-1921.9884899981332,-1922.9884899972988
-1929.9771609956401,-1928.988489997599
1941.0115101959598,1941.0115101959598
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1937.0631307350247,1937.0115101957597
-1936.0937321092867,-1936.988489997999
-1942.0415489390646,-1942.9884899982992
1965.0115101971612,1965.0115101971603
-1953.988489998847,-1952.9884899987994
1942.01151019601,1943.0115101960598
1967.0115101972603,1967.0115101972603
-1924.9351225660505,-1924.9884899973988
-1921.0910269731253,-1922.9884899972988
1941.0115101959595,1939.0115101958597
1934.0115101956096,1933.0115101955596
1911.011510194459,1911.011510194459
1943.1149462074077,1945.0115101961599
-1908.2757212187119,-1908.9884899965984
-1921.9884899981332,-1922.9884899972988
-1929.9771609956401,-1928.988489997599
1941.0115101959598,1941.0115101959598
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1937.0631307350247,1937.0115101957597
-1936.0937321092867,-1936.988489997999
-1942.0415489390646,-1942.9884899982992
1965.0115101971612,1965.0115101971603
-1953.988489998847,-1952.9884899987994
1942.01151019601,1943.0115101960598
1967.0115101972603,1967.0115101972603
-1924.9351225660505,-1924.9884899973988
-1921.0910269731253,-1922.9884899972988
1941.0115101959595,1939.0115101958597
1934.0115101956096,1933.0115101955596
1911.011510194459,1911.011510194459
1943.1149462074077,1945.0115101961599
-1908.2757212187119,-1908.9884899965984
-1921.9884899981332,-1922.9884899972988
-1929.9771609956401,-1928.988489997599
1941.0115101959598,1941.0115101959598
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1937.0631307350247,1937.0115101957597
-1936.0937321092867,-1936.988489997999
-1942.0415489390646,-1942.9884899982992
1965.0115101971612,1965.0115101971603
-1953.988489998847,-1952.9884899987994
1942.01151019601,1943.0115101960598
1967.0115101972603,1967.0115101972603
-1924.9351225660505,-1924.9884899973988
-1921.0910269731253,-1922.9884899972988
1941.0115101959595,1939.0115101958597
1934.0115101956096,1933.0115101955596
1911.011510194459,1911.011510194459
1943.1149462074077,1945.0115101961599
-1908.2757212187119,-1908.9884899965984
-1921.9884899981332,-1922.9884899972988
-1929.9771609956401,-1928.988489997599
1941.0115101959598,1941.0115101959598
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
