#Lag,CCF
1057.0115101517401,-0.4967866473626978
1059.0115101518402,-0.4987036903852269
1061.0115101519402,-0.49808888995206213
1063.0115101520403,-0.49492446049937566
1065.0115101521403,-0.49192053140409786
1067.0115101522404,-0.4947864716789985
1069.0115101523404,-0.4951035042378535
1071.0115101524405,-0.4928244334451586
1073.0115101525405,-0.489602757038043
1075.0115101526405,-0.48885502090342603
1077.0115101527406,-0.48534920822588545
1079.0115101528406,-0.47907321700973116
1081.0115101529407,-0.4637188146526451
1083.0115101530407,-0.46408763663193386
1085.0115101531408,-0.46175632042413434
1087.0115101532408,-0.45665255956520173
1089.0115101533409,-0.44416227848729395
1091.011510153441,-0.4483934175001919
1093.011510153541,-0.45004889725723407
1095.011510153641,-0.4490331099640211
1097.011510153741,-0.44551082539924997
1099.011510153841,-0.45116036009417604
1101.0115101539411,-0.4544620315791965
1103.0115101540412,-0.4553555659322771
1105.0115101541412,-0.45491096051898045
1107.0115101542413,-0.45944428999955345
1109.0115101543413,-0.4618217924021133
1111.0115101544413,-0.4619626155618636
1113.0115101545414,-0.4652162723176736
1115.0115101546414,-0.47217024186461376
1117.0115101547415,-0.47699548532131897
1119.0115101548415,-0.4795832651593556
1121.0115101549416,-0.48032460906185803
1123.0115101550416,-0.48992847338569023
1125.0115101551417,-0.4973842476129553
1127.0115101552417,-0.5025857082496655
1129.0115101553417,-0.5090568799804689
1131.0115101554418,-0.5159625235977545
1133.0115101555418,-0.520792443287716
1135.0115101556419,-0.5234728011501826
1137.011510155742,-0.5235590026939115
1139.011510155842,-0.5273893591484407
1141.011510155942,-0.5292477707997167
1143.011510156042,-0.529057597488273
1145.011510156142,-0.5224613671180642
1147.0115101562421,-0.5263162310252745
1149.0115101563422,-0.5282895104287866
1151.0115101564422,-0.5283437020201218
1153.0115101565423,-0.5206531237418748
1155.0115101566423,-0.5241075392683459
1157.0115101567424,-0.5258367198866398
1159.0115101568424,-0.5257651525624334
1161.0115101569424,-0.5197474504352906
1163.0115101570425,-0.5227273444024394
1165.0115101571425,-0.523994040153478
1167.0115101572426,-0.5234830517357294
1169.0115101573426,-0.5127408565391068
1171.0115101574427,-0.5178383994881506
1173.0115101575427,-0.5212887663899657
1175.0115101576428,-0.5230068499190398
1177.0115101577428,-0.514245626489785
1179.0115101578428,-0.5194707801705397
1181.011510157943,-0.5230577340917246
1183.011510158043,-0.5248797626317072
1185.011510158143,-0.5231375658289759
1187.011510158243,-0.5310476836808985
1189.011510158343,-0.537270703624949
1191.0115101584431,-0.5416664263302076
1193.0115101585432,-0.5431935292331904
1195.0115101586432,-0.5530195347268065
1197.0115101587432,-0.5609520901967437
1199.0115101588433,-0.5668158024767851
1201.0115101589433,-0.5639939924759468
1203.0115101590434,-0.5709342543436696
1205.0115101591434,-0.5761156863039474
1207.0115101592435,-0.5794988044706187
1209.0115101593435,-0.5752288807101495
1211.0115101594436,-0.5785094271932374
1213.0115101595436,-0.5803783464467762
1215.0115101596436,-0.5807944745960393
1217.0115101597437,-0.5729160554611965
1219.0115101598437,-0.5737119718058685
1221.0115101599438,-0.5729420029284943
1223.0115101600438,-0.5705724233891578
1225.0115101601439,-0.5490329451119975
1227.011510160244,-0.5517881017853463
1229.011510160344,-0.5533335343894927
1231.011510160444,-0.5536460950911348
1233.011510160544,-0.5342199136269936
1235.011510160644,-0.5346087241286199
1237.0115101607441,-0.5337079868114128
1239.0115101608442,-0.531515353857218
1241.0115101609442,-0.5096795996274468
1243.0115101610443,-0.5093842518983114
1245.0115101611443,-0.5078465457794299
1247.0115101612444,-0.5050385107695741
1249.0115101613444,-0.4710431668737805
1251.0115101614444,-0.46665482156744714
1253.0115101615445,-0.46092170721045056
1255.0115101616445,-0.4538806140090002
1257.0115101617446,-0.41852131973801543
1259.0115101618446,-0.4241647167657186
1261.0115101619447,-0.42949797705428505
1263.0115101620447,-0.4345349391650813
1265.0115101621448,-0.440285662113165
1267.0115101622448,-0.44986513457612276
1269.0115101623448,-0.45891684459545284
1271.011510162445,-0.46745369680487764
1273.011510162545,-0.47739906056247616
1275.011510162645,-0.49464718283295045
1277.011510162745,-0.5105722417691267
1279.011510162845,-0.5251571696284993
1281.0115101629451,-0.5399996206247873
1283.0115101630452,-0.5592282195238609
1285.0115101631452,-0.5753319369929646
1287.0115101632452,-0.5887494796825774
1289.0115101633453,-0.6011859040900194
1291.0115101634453,-0.6168333132764473
1293.0115101635454,-0.6299145785782962
1295.0115101636454,-0.6407353879533204
1297.0115101637455,-0.6506239470846397
1299.0115101638455,-0.6629594109260597
1301.0115101639456,-0.6729083056294679
1303.0115101640456,-0.6805750775078783
1305.0115101641456,-0.6869726375572864
1307.0115101642457,-0.6947697435842943
1309.0115101643457,-0.6999085714827653
1311.0115101644458,-0.7026128577671835
1313.0115101645458,-0.7040084876631709
1315.0115101646459,-0.7070292012075112
1317.011510164746,-0.7077593541439187
1319.011510164846,-0.7064902668663615
1321.011510164946,-0.7051263619817518
1323.011510165046,-0.7091721756196239
1325.011510165146,-0.7107048671423699
1327.0115101652461,-0.7098598382908962
1329.0115101653462,-0.7079214887477039
1331.0115101654462,-0.7088363699221087
1333.0115101655463,-0.7073184505248937
1335.0115101656463,-0.7035118449803814
1337.0115101657464,-0.6992570407399161
1339.0115101658464,-0.7005825686172339
1341.0115101659464,-0.6993662183722723
1343.0115101660465,-0.6957525649189713
1345.0115101661465,-0.6925091475664296
1347.0115101662466,-0.6994050478527272
1349.0115101663466,-0.7036977743044799
1351.0115101664467,-0.705480010925734
1353.0115101665467,-0.7060950549391996
1355.0115101666468,-0.7101730736445696
1357.0115101667468,-0.7116928480593561
1359.0115101668468,-0.7107243954814703
1361.011510166947,-0.7090191588832263
1363.011510167047,-0.7130314997587971
1365.011510167147,-0.7145231966028937
1367.011510167247,-0.7135280710139953
1369.011510167347,-0.7122209680210274
1371.011510167447,-0.719117166754691
1373.0115101675472,-0.7235308129089325
1375.0115101676472,-0.7254507718223612
1377.0115101677472,-0.7255839609240079
1379.0115101678473,-0.7263940624599894
1381.0115101679473,-0.7242492150765611
1383.0115101680474,-0.7191430637634944
1385.0115101681474,-0.7126304408697215
1387.0115101682475,-0.7107943170749402
1389.0115101683475,-0.7057595881457683
1391.0115101684476,-0.6975593257114826
1393.0115101685476,-0.6887077139739092
1395.0115101686476,-0.6894764569237966
1397.0115101687477,-0.6871205824794487
1399.0115101688477,-0.6816410139133333
1401.0115101689478,-0.6754435977254288
1403.0115101690478,-0.6786004567156492
1405.0115101691479,-0.6785271374198585
1407.011510169248,-0.6751864447289249
1409.011510169348,-0.6709197365475094
1411.011510169448,-0.6759326464660145
1413.011510169548,-0.6777292584483662
1415.011510169648,-0.6762335725500703
1417.0115101697481,-0.6740108206430516
1419.0115101698482,-0.682688886503303
1421.0115101699482,-0.6881239946594675
1423.0115101700483,-0.6901806132070051
1425.0115101701483,-0.6912420689851273
1427.0115101702484,-0.7025698543786993
1429.0115101703484,-0.7105055764605623
1431.0115101704484,-0.7148572244618321
1433.0115101705485,-0.7172365956753343
1435.0115101706485,-0.7253437309817679
1437.0115101707486,-0.729348943937455
1439.0115101708486,-0.7291615486364399
1441.0115101709487,-0.7282095030001765
1443.0115101710487,-0.7379382486034516
1445.0115101711488,-0.7435149676326382
1447.0115101712488,-0.7447913246304507
1449.0115101713488,-0.7445505558923748
1451.011510171449,-0.7539996226063705
1453.011510171549,-0.7593318274965191
1455.011510171649,-0.7604034264717083
1457.011510171749,-0.7594890090051312
1459.011510171849,-0.7705667096437632
1461.011510171949,-0.7776061062282454
1463.0115101720492,-0.7804537531747379
1465.0115101721492,-0.7792139694713482
1467.0115101722492,-0.7861117036965917
1469.0115101723493,-0.7893245205388628
1471.0115101724493,-0.7887233740496528
1473.0115101725494,-0.7855743573392131
1475.0115101726494,-0.7916985900493102
1477.0115101727495,-0.7941914264458374
1479.0115101728495,-0.7929236214791622
1481.0115101729496,-0.7889075721754946
1483.0115101730496,-0.8003865979061571
1485.0115101731496,-0.8082626369107415
1487.0115101732497,-0.8123768881906722
1489.0115101733497,-0.8128772203644834
1491.0115101734498,-0.8243192798055284
1493.0115101735498,-0.8323254751002521
1495.0115101736499,-0.8367652960732717
1497.01151017375,-0.8368105304068628
1499.01151017385,-0.846708127514737
1501.01151017395,-0.8532790736388741
1503.01151017405,-0.856355909198099
1505.01151017415,-0.8555659036322123
1507.0115101742501,-0.8670249839143804
1509.0115101743502,-0.8751855032982684
1511.0115101744502,-0.8799144157876576
1513.0115101745503,-0.8802896408654249
1515.0115101746503,-0.8875208205707352
1517.0115101747504,-0.8916614045270203
1519.0115101748504,-0.8925770801872775
1521.0115101749504,-0.8923785297776003
1523.0115101750505,-0.8984136472387234
1525.0115101751505,-0.9013874108208075
1527.0115101752506,-0.9011518788112339
1529.0115101753506,-0.8995182507604477
1531.0115101754507,-0.9079884097877196
1533.0115101755507,-0.9134293565470504
1535.0115101756508,-0.9156396281613095
1537.0115101757508,-0.9148794948359031
1539.0115101758508,-0.9216465363383193
1541.011510175951,-0.9253314378447749
1543.011510176051,-0.9256978600111512
1545.011510176151,-0.9214938989850654
1547.011510176251,-0.9254540600830166
1549.011510176351,-0.926027204002681
1551.011510176451,-0.9230560923212914
1553.0115101765512,-0.9159500126131123
1555.0115101766512,-0.9181473979277346
1557.0115101767512,-0.9166287871491603
1559.0115101768513,-0.9112436110484916
1561.0115101769513,-0.8996025117235362
1563.0115101770514,-0.907940920754044
1565.0115101771514,-0.9135455641963888
1567.0115101772515,-0.916367614890583
1569.0115101773515,-0.9125113663200187
1571.0115101774516,-0.9165462848704939
1573.0115101775516,-0.9185198015281779
1575.0115101776516,-0.9183600238632601
1577.0115101777517,-0.9107774997395974
1579.0115101778517,-0.9104062757588351
1581.0115101779518,-0.9078652757047447
1583.0115101780518,-0.9030862525349701
1585.0115101781519,-0.8877243058842218
1587.011510178252,-0.8868319264853128
1589.011510178352,-0.8839749394887089
1591.011510178452,-0.8791134313801956
1593.011510178552,-0.8582076853371813
1595.011510178652,-0.8564208785500439
1597.0115101787521,-0.852477465044967
1599.0115101788522,-0.8463274529103036
1601.0115101789522,-0.8137542114238054
1603.0115101790523,-0.8064918466758227
1605.0115101791523,-0.7968569031555195
1607.0115101792524,-0.7847638105727447
1609.0115101793524,-0.7100714301830501
1611.0115101794524,-0.6941706430318095
1613.0115101795525,-0.6753103248857071
1615.0115101796525,-0.6535355460565943
1617.0115101797526,-0.07177412334645983
1619.0115101798526,-0.07177412334645311
1621.0115101799527,-0.07177412334641486
1623.0115101800527,-0.07177412334642852
1625.0115101801528,-0.07231852053521587
1627.0115101802528,-0.07777897905415454
1629.0115101803528,-0.08321743771745765
1631.011510180453,-0.08862391779405221
1633.011510180553,-0.09425436174901752
1635.011510180653,-0.10239193220841972
1637.011510180753,-0.11055745317755789
1639.011510180853,-0.11862473391226727
1641.011510180953,-0.12741592677465507
1643.0115101810532,-0.14409675945502995
1645.0115101811532,-0.15929567108842527
1647.0115101812532,-0.1729321804293195
1649.0115101813533,-0.1831489682391464
1651.0115101814533,-0.17486062898642163
1653.0115101815534,-0.16791531936285614
1655.0115101816534,-0.16202175772556185
1657.0115101817535,-0.1551962806005006
1659.0115101818535,-0.13201002525208536
1661.0115101819536,-0.10986815739383088
1663.0115101820536,-0.08885825823209006
1665.0115101821536,-0.06841541894358022
1667.0115101822537,-0.043275372450969574
1669.0115101823537,-0.018990467520118348
1671.0115101824538,0.0045100406385198966
1673.0115101825538,0.026556893362797207
1675.0115101826539,0.03981812122375661
1677.011510182754,0.05253311672984773
1679.011510182854,0.0649492322961854
1681.011510182954,0.07753770349669753
1683.011510183054,0.09306550482237977
1685.011510183154,0.10888889246015279
1687.0115101832541,0.12505110206659284
1689.0115101833542,0.1399507747208419
1691.0115101834542,0.1375737604587049
1693.0115101835543,0.13530185711908024
1695.0115101836543,0.13336690349365338
1697.0115101837544,0.13292690864720436
1699.0115101838544,0.1443190487341364
1701.0115101839544,0.15625235597312537
1703.0115101840545,0.16868174430263277
1705.0115101841545,0.18034167322003275
1707.0115101842546,0.1796019399288612
1709.0115101843546,0.1793764360129477
1711.0115101844547,0.17977838118088016
1713.0115101845547,0.18052063470780977
1715.0115101846548,0.17834751158268042
1717.0115101847548,0.17613134252712648
1719.0115101848548,0.1741082371149365
1721.011510184955,0.1734791345454934
1723.011510185055,0.18671314905176162
1725.011510185155,0.20098048954168657
1727.011510185255,0.21590330214359982
1729.011510185355,0.23062846548168792
1731.011510185455,0.24330481772687373
1733.0115101855552,0.2563567537406915
1735.0115101856552,0.26914393150773125
1737.0115101857552,0.2825661346760386
1739.0115101858553,0.3191400565887307
1741.0115101859553,0.3557634458967055
1743.0115101860554,0.388431002135748
1745.0115101861554,0.41363269162595045
1747.0115101862555,0.42921017551402385
1749.0115101863555,0.43772798251233336
1751.0115101864556,0.43579765975892715
1753.0115101865556,0.42487774253998767
1755.0115101866556,0.41951476476535055
1757.0115101867557,0.4036457772019537
1759.0115101868557,0.3753626950735854
1761.0115101869558,0.3408229271233517
1763.0115101870558,0.33431948427542946
1765.0115101871559,0.31805684934777834
1767.011510187256,0.29040521288359217
1769.011510187356,0.25814174350001606
1771.011510187456,0.2571910545040598
1773.011510187556,0.24800918148225293
1775.011510187656,0.2291253728632659
1777.0115101877561,0.20798507783050987
1779.0115101878562,0.2355247159177759
1781.0115101879562,0.25858323339419387
1783.0115101880563,0.27046211027203454
1785.0115101881563,0.27248013215055233
1787.0115101882564,0.2806102605741577
1789.0115101883564,0.277932497102188
1791.0115101884564,0.261357044177394
1793.0115101885565,0.23928060128502399
1795.0115101886565,0.2520031863566281
1797.0115101887566,0.2548652334042565
1799.0115101888566,0.2425697541632036
1801.0115101889567,0.14632203362180304
1803.0115101890567,0.20196946807959074
1805.0115101891568,0.2570199659174851
1807.0115101892568,0.29719003830613855
1809.0115101893568,0.25680194600115824
1811.0115101894569,0.26766209149243997
1813.011510189557,0.2676334965580135
1815.011510189657,0.2502863640021867
1817.011510189757,0.14000443302930018
1819.011510189857,0.1017260479441418
1821.011510189957,0.05191225710324855
1823.0115101900572,-0.005538817896372547
1825.0115101901572,-0.07737352549741001
1827.0115101902572,-0.13337578525943256
1829.0115101903573,-0.1866691225246417
1831.0115101904573,-0.22118064164727075
1833.0115101905574,-0.24989958315139818
1835.0115101906574,-0.2093231256107035
1837.0115101907575,-0.12487144624247459
1839.0115101908575,-0.006101340913902815
1841.0115101909576,-0.014444175332845866
1843.0115101910576,-0.06551321125236484
1845.0115101911576,-0.10831997068456556
1847.0115101912577,-0.11912326722332567
1849.0115101913577,-0.255639744610378
1851.0115101914578,-0.2978307487631234
1853.0115101915578,-0.29359363817773
1855.0115101916579,-0.22057935170583187
1857.011510191758,-0.10480223875740888
1859.011510191858,0.04941411660872912
1861.011510191958,0.24454518914811124
1863.011510192058,0.37658143523169985
1865.011510192158,0.3303103897037442
1867.0115101922581,0.33144714162140504
1869.0115101923582,0.2819680420239976
1871.0115101924582,0.17426672282392824
1873.0115101925583,0.1435432311727381
1875.0115101926583,0.11026428186262702
1877.0115101927584,0.0622452493090054
1879.0115101928584,0.014015051547419909
1881.0115101929584,0.011907698004495131
1883.0115101930585,-0.10646186218363049
1885.0115101931585,-0.2318520794805335
1887.0115101932586,-0.30302097364043074
1889.0115101933586,-0.26400022661737077
1891.0115101934587,-0.31595895012140024
1893.0115101935587,-0.3486101870753184
1895.0115101936588,-0.3265653627168703
1897.0115101937588,-0.0736559652786606
1899.0115101938588,-0.20933237281364747
1901.0115101939589,-0.3460393654144399
1903.011510194059,-0.4080068355558552
1905.011510194159,-0.34579765939129403
1907.011510194259,-0.3066770103874244
1909.011510194359,-0.2114596755374208
1911.011510194459,-0.08425054657769175
1913.0115101945592,0.24540852900899918
1915.0115101946592,0.47029104723658877
1917.0115101947592,0.6830247032217582
1919.0115101948593,0.7127283879471716
1921.0115101949593,0.39491663390439313
1923.0115101950594,0.4092712081307465
1925.0115101951594,0.39472855896601333
1927.0115101952595,0.22890289657233104
1929.0115101953595,-0.14470529290862402
1931.0115101954596,-0.20245250044680765
1933.0115101955596,-0.17418863750726857
1935.0115101956596,-0.1857759800243582
1937.0115101957597,0.2238241913751786
1939.0115101958597,-0.06719028063610069
1941.0115101959598,-0.23295698366329645
1943.0115101960598,-0.2948720045155872
1945.0115101961599,-0.01351186636774071
1947.01151019626,-0.2540469532572486
1949.01151019636,-0.3520578587363034
1951.01151019646,-0.3539155494474945
1953.01151019656,-0.24971705170363187
1955.01151019666,-0.6863378650923293
1957.0115101967601,-0.8069785110509331
1959.0115101968602,-0.8757824735226893
1961.0115101969602,1.317046471882577e-11
1963.0115101970603,-0.9999999999994788
1965.0115101971603,-0.9999999999995974
1967.0115101972603,-1.0000000000000444
1969.0115101973604,0.0
1971.0115101974604,0.0
1973.0115101975605,0.0
1975.0115101976605,0.0
