#sigma,tau
0.4182242200378866,240.436651087436
0.4856355327492196,434.8361409381226
0.47063650245969035,357.7976964673804
0.452554108369145,279.7623847756746
0.5279432001833013,346.3969807256013
1.0086479143263385,1509.7691114937627
0.384066789938712,199.6489386844054
1.7243298070791684,4612.829270697977
0.931889322677474,1098.3064759947579
0.5848868456359549,432.6421656095926
0.7048594667446524,716.2368250330237
0.6154191522569404,489.06313440649166
0.4693370812027901,277.6476417000026
0.45197074951661625,328.7836593083177
0.4194264888010981,305.503128722177
0.3425537144151398,171.3472428828888
0.44459711929733675,297.3347689102989
0.751717383491039,833.8077273480953
0.8003444856714722,969.035279198087
0.3565063229751471,211.53554651371064
0.7074239687295887,738.4415105324341
0.8220100053492235,1137.2418405387496
0.40930206587904217,249.48509602146314
0.49453257503818093,319.1988484889413
0.4190201564035948,303.4843283123394
0.5034274309536864,296.24398068865054
0.654798390213292,670.6426137393172
0.8379709412798189,914.6683647883482
1.4319595741207043,2723.4745799255984
0.5794773413545004,433.61088574183213
1.257989425424986,2238.582257352885
0.5585242266011106,338.29282595512524
0.37357729358543185,200.45898777427757
1.148927855044401,1862.05544404714
0.4084819272484268,273.37133928066544
0.9095407498564944,1352.1345836035107
2.015627732162107,6076.637595250557
0.5971755421421273,434.333300198485
0.5372019379388676,383.1576435570435
0.5269258341598876,399.12868126548705
0.5361893965266882,439.2825131651157
0.5721543850746543,466.8635322240213
0.5455108093762591,338.57870166105886
0.5926418920054822,470.7859690837786
0.583775210889718,504.7149267747973
0.39895747396650433,181.72667540139167
0.49606185033845246,409.4949124246092
0.7650487165570661,900.4048457481385
0.39373390095363464,220.86917467859934
0.517697431397727,383.42202293323965
0.47257934062928675,343.0133905350089
0.8467765930309914,1006.9085096713144
0.37859378221345075,213.64404015485246
0.49849406091318565,378.50846190227
0.6526422688348456,552.1919964486154
0.8335785651012291,1181.6825120166588
0.6778621592726183,737.1075655125811
0.5418548374725175,394.0955786273043
0.4126133955154798,205.29516572953415
2.417708469126816,9414.03178763561
0.6107302680872045,363.42495901194474
0.5752250116234254,462.5430556204653
0.8103448693137524,883.8851999813738
0.3333024893456924,231.56691731367025
2.455363918157972,9161.23660814533
0.5301909739967298,335.0316714053144
1.466698044634875,3684.5053541032007
0.5155167692392082,274.9394053885345
0.6422903454200873,631.0411597614485
0.4070527488971782,244.38680742980299
0.44036052454192104,237.188108056819
0.3800471139067828,185.4491538097605
0.5255283648620468,512.6361503970705
0.35506726389990967,238.31893106015016
0.4266165363586718,215.51852061330092
0.36470371457226075,176.57792223426938
0.9181269059932886,1176.3011596542435
1.6466791421928901,3019.42852388174
0.39718969706918916,205.18473939406408
0.45040988088827966,263.4817997252817
0.3811839566677505,185.61045538216837
0.41468698358881656,271.4304722843958
1.163803158942832,1746.2666491108325
0.6057129275399737,394.8674615513057
0.646291066496572,580.305020183193
0.4673398578518112,297.6636750660939
0.513204104234018,352.02018608600264
0.6096381863964003,448.8731106989698
0.6349476184140139,639.9162886370909
0.6705165724332939,657.7064509544741
1.0291956530423374,1604.3623992149633
0.6368197966259319,587.1194745123067
0.6112759457163132,595.4463935927542
0.3366339653097881,140.40593023570722
0.3987768215560742,229.7914833101597
0.624538257890324,539.9947870516394
1.8882484010132115,4475.937476505264
0.9039613866857212,1301.664319103839
0.4873296797159971,297.33225864525895
0.9010267289594523,1114.636475197261
0.4257755618026401,245.55032081957899
0.48566346670370314,434.8817421234476
0.46872723141076783,353.0985817897052
0.452554108369145,279.7623847756746
0.5279432001833013,346.3969807256013
1.0086479143263385,1509.7691114937627
0.384066789938712,199.6489386844054
1.3024134776625707,2576.829084503653
0.8801565966971456,995.8896196550218
0.5848868456359549,432.6421656095926
0.6955731072104785,694.4404349444131
0.627960906798765,507.013201717248
0.4693370812027901,277.6476417000026
0.45197074951661625,328.7836593083177
0.3946735437514694,287.7753489976157
0.3425537144151398,171.3472428828888
0.44459711929733675,297.3347689102989
0.43720286057942737,270.8248223387881
0.857385948174178,1148.861119616917
0.3533047548380015,208.98018987582134
0.6050812189037327,486.6678662825061
0.8469997280586042,1192.110611156941
0.40930206587904217,249.48509602146314
0.49831711580475546,322.20378639265306
0.44079321339106253,364.43184156758383
0.5008946073136012,293.93878581545886
0.654798390213292,670.6426137393172
0.8701211672979884,982.8886154069082
1.7937284665621032,4638.103902381679
0.7275890320888013,558.7046838836551
1.2600803138182002,2211.9740956998335
0.5610725241176899,339.68619551742756
0.37357729358543185,200.45898777427757
1.1428268504481316,1843.2720644446176
0.4077906704198734,295.3134954280772
0.7424986762921468,889.1378811575495
2.015627732162107,6076.637595250557
0.5971755421421273,434.333300198485
0.49316712641211385,327.5281484347841
0.5281967785041652,400.46929588347615
0.4147947151368003,267.0596779930076
0.5703462929895833,464.4871881345402
0.5678873346810115,362.08730245808584
0.7326968420479869,708.9728470746762
0.7555349579596257,860.6458008890403
0.4049671199422535,180.47031125884277
0.5538218823492673,501.4139380398158
0.7772901505553466,919.2472946893805
0.39005761170038317,219.1187218910697
0.5399592925098924,359.3344304258246
0.47408239011943315,342.9515415130583
1.2648607304954136,2152.4817928023417
0.37859378221345075,213.64404015485246
0.5348041291268127,442.7104844651535
0.7604664659038323,661.4648479476559
1.0913201330288862,2076.6891907953864
0.8102739358483168,1042.4827731780967
0.49617321527841174,328.0581347722833
0.41608546213057596,204.4997625772342
2.6956721279701483,11798.938295802433
0.6111204908748359,363.97442762607835
0.6153500839964142,468.4265024725425
0.8847234748467316,1095.6459194390538
0.3333024893456924,231.56691731367025
1.1090597225376961,1839.290724354798
0.8402847615295759,950.4014868861631
1.4401433653339268,3569.205882403862
0.8095891033979153,771.7449854535259
0.6313802179894483,615.6370946476627
0.4070527488971782,244.38680742980299
0.40758253314643417,219.6922885118103
0.3788120165918732,183.68947159919378
0.7288381396023876,821.3707903942837
0.35506726389990967,238.31893106015016
0.45281195903523647,248.80302124963663
0.36470371457226075,176.57792223426938
0.8292585550014849,1010.8838850522508
1.6466791421928901,3019.42852388174
0.39718969706918916,205.18473939406408
0.41945895119323934,228.64013556104308
0.3811839566677505,185.61045538216837
0.41468698358881656,271.4304722843958
1.163803158942832,1746.2666491108325
0.6025157628453593,400.17588354779747
0.5670078137060921,445.59788545370714
0.3587846607728151,173.51043369697
0.5128954909051306,351.469757390936
0.45146540365520765,233.91217599960495
0.9445252284732114,1328.9993467559884
0.6601692302990174,637.3372695167786
1.4397940685715167,3216.902578225713
0.6834525537280995,631.7000310199988
1.1007685296984808,1488.1425310294717
0.38883038092584327,193.2054711914666
0.3987768215560742,229.7914833101597
0.6123630145243187,521.3566890662928
2.860487510501622,10212.002747968429
0.9180874456866557,1351.1772557565223
0.4873296797159971,297.33225864525895
0.8095821305464732,893.0779941310703
0.4555879825258075,274.6416802002611
0.48566346670370314,434.8817421234476
0.5125933628072264,445.44673084342423
0.5675012740163168,439.5025582340226
0.4737921262446136,323.31219386223677
1.0230258729644293,1598.7774675693754
0.384066789938712,199.6489386844054
1.2234689644208079,2286.9120759278194
0.89724141084403,1021.1651480325521
0.5577606190716622,380.61303157752815
0.5263381186210995,458.02464444240513
0.6652359182077411,564.1182572768887
0.4674724967602102,275.6425141975945
0.43959572017310855,305.9097974555984
0.3946735437514694,287.7753489976157
0.5262717674787997,405.57391611381513
0.44459711929733675,297.3347689102989
0.44223326439867305,276.6630961578302
0.7543805293543976,814.8888646955369
0.3623570233077799,200.88606136990765
0.5741823208570958,438.63076164653114
0.8313740506189801,1138.5568132975573
0.4179942489673293,258.94845761698747
0.5358201518107956,361.19067613551226
0.717975367887631,864.4317158470354
0.4611039113591169,281.8249478039945
0.5497795428723486,504.2272295879778
0.8556742400856899,889.982458229111
1.7937284665621032,4638.103902381679
0.7275890320888013,558.7046838836551
1.522510898627685,3271.124175245109
0.5610725241176899,339.68619551742756
0.3431788797639125,160.79947138336198
0.9324576271283262,1278.046818631053
0.4037947961020691,292.7787043679567
0.7424986762921468,889.1378811575495
1.7487367261250517,4573.69559549502
0.596132760523345,433.2206537131463
0.53820817554194,394.03713493011776
0.5281967785041652,400.46929588347615
0.4186898595085911,276.66288672611944
0.5613924574436375,448.10534592757
0.46166336351569837,301.09862353724253
0.7148652479608338,677.3295106469078
0.7555349579596257,860.6458008890403
0.4485399078886336,230.72717763083028
0.5239424454117176,453.8769685610911
0.7772901505553466,919.2472946893805
0.39360821797270235,224.7341828252522
0.5729468690905487,397.7070753128103
0.5076278704926142,350.0759079163069
3.1843866604618665,14198.4749438655
0.35688910011427394,192.60738548207485
0.8053402518379024,775.8467618469057
0.8171697775399818,761.4981413978445
1.0913201330288862,2076.6891907953864
0.8200970616240766,1086.463910336273
0.49617321527841174,328.0581347722833
0.41954048265587757,206.37909543043347
2.0202681426730305,6406.3162866905
0.5673124729035971,296.4407791088329
0.5667947610295645,399.61376171838975
0.8176103363223942,932.7546875017553
0.3333024893456924,231.56691731367025
0.9344048934049894,1236.2200068870327
0.8162270024119795,899.4294105191301
0.9397432535508066,1490.0514077024684
0.8095891033979153,771.7449854535259
0.6313802179894483,615.6370946476627
0.4667985187159009,281.25905039840234
0.40758253314643417,219.6922885118103
0.3437935221849937,152.62150416893508
0.5925017700097058,499.116099622178
0.35506726389990967,238.31893106015016
0.46108103845385395,251.9844379946752
0.36470371457226075,176.57792223426938
1.1286787470966735,1945.6909306409852
1.6843449080611628,3217.242040217463
0.39168328234517696,187.4109535221138
0.41945895119323934,228.64013556104308
0.3811839566677505,185.61045538216837
0.4306468090690124,259.57967295905524
0.706292841593064,564.4811010025307
0.6330504451251079,435.65849728855386
0.5670078137060921,445.59788545370714
0.3587846607728151,173.51043369697
0.6330714241954005,546.4845046712609
0.45146540365520765,233.91217599960495
1.068903942869645,1792.7043717609183
0.6601692302990174,637.3372695167786
1.5016178256088581,3466.2145135407172
0.7311317422593865,711.724254734576
1.1007685296984808,1488.1425310294717
0.38252652303733,183.30994017987595
0.3957947350448913,226.37025807284832
0.8008815479725901,935.5528280348875
2.570785674723045,8308.82234441426
0.9312461817651896,1394.2913422761771
0.44454233151723255,272.5986679448165
0.8095821305464732,893.0779941310703
0.4555879825258075,274.6416802002611
0.5053114164407346,418.63447968899544
0.530102916822301,435.63558986635724
0.4388683534447104,238.70179349193137
0.5136066799052527,378.75736441770374
0.9180613254969099,1264.759425871169
0.437843702743872,259.97976132218
1.2234689644208079,2286.9120759278194
0.89724141084403,1021.1651480325521
0.6747555895335582,590.070691976842
0.5263381186210995,458.02464444240513
0.6652359182077411,564.1182572768887
0.4232727396390381,223.28467908012223
0.45162044934320983,322.3348940920055
0.3946735437514694,287.7753489976157
0.4779929022711431,328.94265113772855
0.4871799535983247,374.1249986872258
0.3534261124621722,184.08762300991182
0.7499657985164169,801.0694710228917
0.38897098598469954,224.37908048260158
0.5741823208570958,438.63076164653114
0.6898541345898738,730.975359338309
0.38711375824891714,210.39932271682142
0.5358201518107956,361.19067613551226
0.6636649720095589,813.3387013657875
0.45357652799027776,288.72485446722925
0.5497795428723486,504.2272295879778
0.6145131520803211,503.057444839201
1.5459564557188379,3454.7753447085797
0.7275890320888013,558.7046838836551
1.522510898627685,3271.124175245109
0.49723151661606024,320.88316786389987
0.3431788797639125,160.79947138336198
1.2392344875209855,2358.5713601508537
0.4037947961020691,292.7787043679567
0.6694371915433988,681.8923863753271
3.020205430327425,14338.45800467146
0.6278800849979026,420.757004278019
0.5868430716107603,478.317646771849
0.5204239504533148,367.73089624148895
0.3640903000720731,236.8415063576757
0.5633238300143623,451.7912686092587
0.5023509360399848,354.811005140689
0.7148652479608338,677.3295106469078
0.7793649975095331,896.0553470786293
0.4479188150128378,230.68384288298319
0.5239424454117176,453.8769685610911
0.6113711833384481,545.2350292380995
0.39360821797270235,224.7341828252522
0.5729468690905487,397.7070753128103
0.3652856495936568,165.35675506975815
1.7199670354423005,4055.7900889731386
0.35688910011427394,192.60738548207485
0.9138395859871881,931.7856918537352
1.1531773453674645,1463.485734805378
1.0913201330288862,2076.6891907953864
0.8966982466969703,1302.8539621978475
0.494346078257928,322.9095893482027
0.4278557245616879,217.4985839436106
2.5457184893466187,10251.599853598653
0.4996885822598892,257.8908325789362
0.566528393153311,466.0363736391257
0.37242332470517153,193.13989246512176
0.3333024893456924,231.56691731367025
1.0581347507837386,1541.3046378123722
0.6244618658899993,517.0820581150738
0.9397432535508066,1490.0514077024684
0.8095891033979153,771.7449854535259
0.5898719143351084,544.9787734175453
0.545502070848591,409.88709017030715
0.4066901527535248,219.7918614227738
0.35134496520879,159.0381805663588
0.5925017700097058,499.116099622178
0.3784011874858654,254.66347227621335
0.46392434700492813,252.3152560909773
0.36470371457226075,176.57792223426938
1.4248974213553471,3026.796803168838
2.1928077630947014,5294.466185731071
0.39059449474451136,192.62584737911249
0.43150537726291677,252.16175255372042
0.3687090816609493,171.42090384707927
0.5517781990520723,398.176319274114
0.706292841593064,564.4811010025307
0.6330504451251079,435.65849728855386
0.49991093397442815,351.4967745042414
0.36703760398136476,179.97235403211852
0.5495410813890752,446.7488341863757
0.6253870304886802,471.71436854601467
0.9726198059374768,1473.652801625392
0.8120645805779592,1038.944380019888
0.9633136846061253,1496.059450118987
0.7636633513228372,780.7402354268283
0.9134399741976305,1101.2544577608471
0.3981754235017949,203.88429117513073
0.3998253747657352,225.9639537599019
0.667845631066737,655.8532288530704
2.570785674723045,8308.82234441426
0.7809514388955581,965.1747856336646
0.47469456992411807,313.56626467782934
0.8095821305464732,893.0779941310703
0.399597709481452,205.49200711627807
0.5837368379568268,552.824780951175
0.530102916822301,435.63558986635724
0.44439482223942867,244.26314943247888
0.529936780825663,409.19595278587946
0.776363663530317,926.5535311379981
0.5210171926690603,378.7443343503254
1.2234689644208079,2286.9120759278194
0.886254873083925,999.0409582398867
0.7004814146389534,703.4449537289198
0.48259167833171884,356.1114031364629
0.697882426688568,613.2489577787458
0.44380662221203054,245.93800229195574
0.45162044934320983,322.3348940920055
0.37357216238823965,257.83871637198445
0.4704483305432842,331.8350727027408
0.4552193527025883,342.3973040476981
0.3129754557112925,163.54470281823347
0.7332127649893158,749.213669095443
0.38897098598469954,224.37908048260158
0.4277924296336602,230.4705757298173
0.6877475376557852,717.6346101674352
0.4433119943931794,277.64877234498675
0.5358201518107956,361.19067613551226
0.6636649720095589,813.3387013657875
0.40416598397084413,201.08047705003906
0.5497795428723486,504.2272295879778
0.526618252909218,359.390352306363
1.6005738673139944,3714.297709906007
0.7275890320888013,558.7046838836551
0.9973403705547996,1363.136298143211
0.5664515427078954,449.60735302308393
0.4316627770746986,233.58926453744053
1.071915126453307,1641.9772166744965
0.4132874168766673,265.8953647631108
0.8068597913919434,1031.921025484651
3.020205430327425,14338.45800467146
0.6364083215049897,433.1027609351867
0.5868430716107603,478.317646771849
0.4144374178281702,247.25581682268873
0.3585033916277117,230.37711922790905
0.5877518404391545,546.2225301511453
0.5088001073482948,359.9107725689328
0.6690483039159427,602.8757555940035
0.7788642305573795,896.0085093896997
0.5266531963046612,331.55100400349096
0.548158331488515,465.04631547658505
0.5029293645059759,367.40845448829657
0.3497956313190948,206.81136626196005
0.5729468690905487,397.7070753128103
0.3664848542418967,166.67375203423575
1.213892938161795,1817.0727714049035
0.35688910011427394,192.60738548207485
0.6045105624730174,463.28171002665033
0.6492238178213159,509.37478453250526
1.0913201330288862,2076.6891907953864
0.8785670846577509,1243.4476171979195
0.5098372730917223,315.90580301689585
0.4278557245616879,217.4985839436106
2.5457184893466187,10251.599853598653
0.4996885822598892,257.8908325789362
0.6454825327660473,589.4457086932694
0.39594360657730215,225.135386723285
0.30820094578076945,205.41473259187808
1.741353474386493,4054.83111504505
0.6605612831797821,567.9417384146426
1.1152288101119214,1994.3245784416808
0.8095891033979153,771.7449854535259
0.6017127656030848,567.272633981462
0.45848840271267377,332.16087678474304
0.4239190272050148,230.14327038559506
0.35134496520879,159.0381805663588
0.6002008956607966,514.8365609442421
0.7493054818944983,878.9067905654979
0.4618812125476807,251.07455458521116
0.3727516345383296,187.72060324129524
1.1853270546253476,2013.9939198384693
2.941043438834073,9222.327011905812
0.39059449474451136,192.62584737911249
0.3444752809616429,141.89818265211662
0.330069294357263,136.21262310925812
0.564246710809666,434.7161472357403
0.706292841593064,564.4811010025307
0.6330504451251079,435.65849728855386
0.45895967193768944,306.2356655138774
0.40824456791572217,220.66428929590157
0.5495410813890752,446.7488341863757
0.5185802486890244,322.38809295580256
0.9726198059374768,1473.652801625392
0.6128297236903569,573.0596542641896
1.2442325691403517,2606.315351426046
1.0322552119950945,1490.7874196995904
0.9134399741976305,1101.2544577608471
0.3981754235017949,203.88429117513073
0.371225701606472,198.63669927503074
0.878984690546738,1206.0461275909493
2.4264926341010553,7420.1230001263775
0.7392170163458538,849.1573367565231
0.47298066713601405,310.6334542327158
0.3831186592714446,234.7057825488176
0.399597709481452,205.49200711627807
0.5837368379568268,552.824780951175
0.530102916822301,435.63558986635724
0.44439482223942867,244.26314943247888
0.5396848860513836,418.79048889342835
0.984768313258095,1550.688963653947
0.5210171926690603,378.7443343503254
1.5026985142540703,3390.3209322326666
0.886254873083925,999.0409582398867
0.725909978592939,756.9763985156582
0.5443129697856496,456.1698500390778
0.7038125131581312,619.7359760033596
0.4875861143852339,263.3700556192005
0.4082723535785605,234.38753772283877
0.37357216238823965,257.83871637198445
0.4970582978209845,390.0122970355257
0.49451610344300273,392.8167477843619
0.3129754557112925,163.54470281823347
0.6855714033665813,649.2463458612947
0.38897098598469954,224.37908048260158
0.4277924296336602,230.4705757298173
0.6989056850889495,753.3240982003408
0.438406560684406,258.3085352941964
0.5851308906253622,400.28401838480664
0.6636649720095589,813.3387013657875
0.4081754582974811,195.48116226553532
0.559813336599122,524.9531160315709
0.49226987777411135,335.4323648890963
2.654384938544697,9777.752755222251
1.0841372159226115,1138.7963094540453
1.1176992562852226,1674.3597321856466
0.5447442545096989,441.58533272202226
0.4316627770746986,233.58926453744053
2.1134391847973895,5546.656288129831
0.3858598520650421,231.49224136667485
0.9085329659952829,1304.1597751065276
2.987184451057658,14015.764060195135
0.6364083215049897,433.1027609351867
0.5868430716107603,478.317646771849
0.4316852252235166,259.91182385937446
0.3585033916277117,230.37711922790905
0.5877518404391545,546.2225301511453
0.5088001073482948,359.9107725689328
0.6303586926319203,550.5849246889246
0.6173597189187775,517.3639342685677
0.799113525118161,901.2533374378236
0.5472472567361367,464.63026855918343
0.4966155524712303,354.27149281621473
0.35850274200777416,214.20664338822812
0.5904299172687618,421.6974180431045
0.3664848542418967,166.67375203423575
1.4383801581054183,2686.3937120585733
0.35688910011427394,192.60738548207485
0.7244137181984307,713.111567286119
0.6846919048142376,571.526142916738
1.144590261355439,2395.167519136671
0.5715416392247656,567.503708149491
0.5098372730917223,315.90580301689585
0.441858196812006,231.04357080669405
2.8362485888900197,12891.520470893249
0.458185565815285,245.75831009654158
0.646365822759833,595.1516569499819
0.39594360657730215,225.135386723285
0.30820094578076945,205.41473259187808
1.741353474386493,4054.83111504505
0.6605612831797821,567.9417384146426
1.1152288101119214,1994.3245784416808
0.7988724986437777,752.2710130379436
0.6017127656030848,567.272633981462
0.45848840271267377,332.16087678474304
0.44040774290813156,228.52830030697052
0.39361921858570037,208.60958485054627
0.6115258370298419,534.8854194794673
0.744314578051778,852.3627791345295
0.4618812125476807,251.07455458521116
0.3727516345383296,187.72060324129524
1.0034471031655117,1487.2184206316551
2.3051232413779137,6118.201601778974
0.39059449474451136,192.62584737911249
0.3650205791211268,156.02432649038442
0.3482395538344468,152.09595184256546
0.564246710809666,434.7161472357403
0.706292841593064,564.4811010025307
0.7635284273548053,634.9132172225537
0.476701058487809,329.5706705398027
0.39262284517305496,216.68722745853066
0.630566105037069,577.9833580195071
0.5386139749609151,400.7431626111508
0.8628178434455654,1190.2445737432681
0.5676380611849614,485.33050616479915
0.965168585440513,1497.2608125443396
1.2324756089088964,2246.0372302182373
1.2063536657394287,2067.5945322143302
0.37583448190841484,184.98855135313568
0.371225701606472,198.63669927503074
0.878984690546738,1206.0461275909493
2.4264926341010553,7420.1230001263775
0.7141966842249946,727.3703481749749
0.47298066713601405,310.6334542327158
0.3831186592714446,234.7057825488176
0.45543734615688836,232.20830029019436
0.560351973548586,502.91589047546546
0.530102916822301,435.63558986635724
0.44439482223942867,244.26314943247888
0.5396848860513836,418.79048889342835
0.984768313258095,1550.688963653947
0.5210171926690603,378.7443343503254
1.5117066154301593,3431.270100452498
0.886254873083925,999.0409582398867
0.8476054468638116,1015.3289620062259
0.466315566975855,290.53781145529814
0.6898373695757043,600.5654877588702
0.45236900043626904,221.7331841963431
0.4063174049037509,231.9514755234406
0.38207578050357544,263.6750995744929
0.5172108018661383,396.64091541817726
0.4914320354120196,398.5264107946185
0.3179363469758706,165.28529320518714
0.7208403804661254,719.912285125316
0.5255883354009083,401.794708765916
0.4525873924517494,271.1050858104135
0.6989056850889495,753.3240982003408
0.4327358588703134,248.73470113762392
0.5851308906253622,400.28401838480664
0.8010430840345306,1106.319852793184
0.4081754582974811,195.48116226553532
0.559813336599122,524.9531160315709
0.49226987777411135,335.4323648890963
2.7107919584321234,10168.617977493175
0.8400469445598933,724.6631163946325
0.7017963420530469,647.8728333901207
0.4881934713626767,341.5315735081121
0.4316627770746986,233.58926453744053
1.1979807687675088,1876.2293046926384
0.3937517636634564,239.30469639960313
0.8918948452311871,1241.4632409521753
1.396332048374557,2866.901814874892
0.5902374980404886,381.02453867326807
0.5612696749399915,447.8453886113414
0.5188357887726136,377.3255230227065
0.3585033916277117,230.37711922790905
0.5451931488916605,447.73750042385205
0.5044393541976975,345.7733221334264
0.3860768827674676,214.66944510663436
0.6611783503835054,583.090168496737
0.5389337138048915,433.4771257634573
0.7411478666171839,809.5493884193579
0.4956817049498647,352.93264700810056
0.35850274200777416,214.20664338822812
0.5959139907413388,418.57403026166986
0.3664848542418967,166.67375203423575
1.4383801581054183,2686.3937120585733
0.38483191220638446,221.33909342096928
0.9223808867935264,1212.288795159804
0.6791194071932617,559.685732366643
0.9338102751986991,1426.3120425744396
0.8317565409383397,1242.6986667900226
0.5098372730917223,315.90580301689585
0.5218464609115818,346.9775026456464
2.8362485888900197,12891.520470893249
0.4710217147026484,261.69114065840813
0.5295700047812838,387.02028677000914
0.39594360657730215,225.135386723285
0.30820094578076945,205.41473259187808
2.2718795390827395,6688.503055570463
0.7204368877027996,691.5816034937739
1.1825845008064768,2267.6535796921808
0.46409999908669414,222.56850056273896
0.575786008861958,490.69035574572655
0.45306976956987915,326.84984867892285
0.46929258132978424,277.399192204168
0.4362293367254764,259.85753330649044
0.4977975372267913,341.14840488603545
0.69182561899679,724.5239042104379
0.44662333457854514,230.7388816717817
0.5330706969210065,397.92453991037706
0.8726240194017123,1070.2219236670012
0.9483479732969944,1367.7161116658199
0.39059449474451136,192.62584737911249
0.3650205791211268,156.02432649038442
0.3482395538344468,152.09595184256546
0.6475619760563031,571.8630715772347
0.682520416344235,545.3493088841511
0.7249651821417317,607.0350348230169
0.5284398825810348,402.6751918295829
0.39262284517305496,216.68722745853066
0.7069643156254735,715.2360602647205
0.5809818690980877,481.43668144418655
0.8039021213468089,1011.449711539007
0.5533633705291777,454.57801086587625
1.3019506337627242,2789.706624839537
1.5522009647326833,3842.8041712586273
1.3927687346114208,2688.8668345845213
0.3466707391459738,158.81124850092215
0.371225701606472,198.63669927503074
0.8626466437964329,1149.7111397234894
2.270767596334406,6685.717966187688
0.7141966842249946,727.3703481749749
0.7056198860816372,709.1326513492585
0.48677511222118813,381.0335478674192
0.45543734615688836,232.20830029019436
0.37426193935631347,222.86397360307947
0.48125837660082665,368.9145753567247
0.4835254153692402,285.30577348993387
0.527762669855376,374.90601441557334
0.7675080861700592,887.8079975659605
0.5219834394228554,379.3725925233785
1.6162057935081693,3921.2035531707447
0.9758910686182534,1194.6488257954452
1.0161590560895268,1377.1804751775855
0.4800894402964399,313.4701451304803
0.5844558371719395,460.8339679380301
0.45236900043626904,221.7331841963431
0.42307348431690955,257.1152921141839
0.38207578050357544,263.6750995744929
0.5536611072509499,438.32718586025646
0.35500081284348556,225.10447215579498
0.4787139251724397,384.3233804970365
0.836528531869639,911.085170040614
0.5291826349158149,462.1352832267994
0.4517447477188118,263.2980821778414
0.6989056850889495,753.3240982003408
0.4473100866485209,265.9677330654861
0.6680796518645072,552.249347389285
0.9038473073052351,1503.0286681139958
0.4081754582974811,195.48116226553532
0.5307307784446057,442.16437620865156
0.4175613790141737,231.5998675385177
2.7107919584321234,10168.617977493175
0.839968714286978,724.6210769871511
0.6882413614600765,628.3150652883296
0.4881934713626767,341.5315735081121
0.527406650433709,367.00132681659625
1.2844658842059637,2154.5606740433414
0.3937517636634564,239.30469639960313
0.8918948452311871,1241.4632409521753
1.1893946377913467,2105.4366245070332
0.5902374980404886,381.02453867326807
0.5662954975224378,485.3581351333897
0.4937114929814172,324.0674778315478
0.47166971328955803,379.12188825486123
0.5834333725311436,508.61345292823444
0.5044393541976975,345.7733221334264
0.4166417838982478,252.10431325794667
0.5529100115222478,391.13056764629795
0.5359835425522196,433.329186041508
0.5242805338090504,436.78258016560073
0.5385057764052991,416.5445236319432
0.4528450564335042,280.560587234075
0.5959139907413388,418.57403026166986
0.4345753264260538,243.3764240430905
1.2575105675256806,2189.153964272939
0.38483191220638446,221.33909342096928
1.1528421527305157,2010.5561066515731
0.6791194071932617,559.685732366643
0.865420343577347,1050.5603693919795
0.7884036928141971,1075.0795080279609
0.5137808434731231,309.4278108008114
0.5218464609115818,346.9775026456464
2.8362485888900197,12891.520470893249
0.5007046071576554,289.2169298005668
0.5794331129656597,531.9635811029053
0.4115230778745187,249.39615569523014
0.30820094578076945,205.41473259187808
2.2718795390827395,6688.503055570463
0.7204368877027996,691.5816034937739
1.1825845008064768,2267.6535796921808
0.46409999908669414,222.56850056273896
0.5173119237808572,374.8767215141635
0.4948872815443465,365.31569658133765
0.4329001196024507,229.25001561405574
0.45275457335340824,295.8768693887657
0.46696966346478574,295.4685851847322
0.69182561899679,724.5239042104379
0.44662333457854514,230.7388816717817
0.4788862158575657,313.78351360234404
1.0338117117945806,1530.729706671662
0.7076467852224445,733.3855245229154
0.3962180119780095,200.90196707492862
0.3650205791211268,156.02432649038442
0.35528390777043894,159.97648952413428
0.6475619760563031,571.8630715772347
0.682520416344235,545.3493088841511
0.7249651821417317,607.0350348230169
0.5086347714440187,395.4800594448722
0.39262284517305496,216.68722745853066
0.7176320340602181,756.4174545180446
0.5809818690980877,481.43668144418655
0.5733518556084709,560.2809620391498
0.5533633705291777,454.57801086587625
1.180229341884509,2062.7049878604844
1.5522009647326833,3842.8041712586273
1.062415796946881,1569.0985879857415
0.3466707391459738,158.81124850092215
0.4014242395059992,220.9962561520788
0.7771909432910946,946.8658137110883
2.8432051703389027,10451.81266964433
0.7057544615208108,710.3493183383781
0.5691337616137481,404.2046975647956
0.5158106433829933,466.45352499681275
0.45543734615688836,232.20830029019436
0.37426193935631347,222.86397360307947
0.48176749018356413,372.2035604012157
0.4835254153692402,285.30577348993387
0.5295541355422818,378.8905447065335
0.7675080861700592,887.8079975659605
0.4203438564038465,241.99183076709548
1.5812471092679514,3772.7257323705026
0.9758910686182534,1194.6488257954452
1.0827672899021787,1620.0427647707647
0.4985419705806557,331.6897551835699
0.5954517231916363,542.4004649012845
0.45236900043626904,221.7331841963431
0.4203459727185381,254.01598734661258
0.6822735584965522,798.6280419218435
0.5604596395323516,448.8707086282823
0.35500081284348556,225.10447215579498
0.49777195033433763,458.48582994893866
0.8382872402050033,906.0727105696615
0.4869678390034564,328.79186779101417
0.4839406865404699,311.7769107792038
0.7021873356861126,743.4438203629005
0.4473100866485209,265.9677330654861
0.6709978801142671,555.2046747083014
0.7175819636189033,879.4723201591027
0.4352069964997388,227.84163250581142
